GlobalSignal	CompCorrVec1	CompCorrVec2	CompCorrVec3	CompCorrVec4	CompCorrVec5	CompCorrVec6	CompCorrVec7	CompCorrVec8	CompCorrVec9	CompCorrVec10	CompCorrVec11	CompCorrVec12
0	-0	-0	-7.10567998517752e-19	-0	-0	-0	2.1932859377966e-19	-0	-0	-0	5.98245467011521e-09	-0
0	-0	-0	1.54145603457624e-18	-0	-0	-0	1.89278842661283e-17	-0	-0	-0	3.02722763505394e-09	-0
0.00341081798987397	-0	-2.03831231723536e-19	-2.06349453037694e-22	-0.262038486857842	-5.26240367926422e-19	-0	4.87688402378932e-22	-0	-0	-0	-1.35450544399162e-14	0.244167451987941
0	-0	-0	9.75944082637014e-19	-0	-0	-0	-3.97700497581615e-18	-0	-0	-0	2.65422677075089e-09	-0
0	-0	-0	3.34890357564749e-18	-0	-0	-0	1.22713633535671e-17	-0	-0	-0	5.74828522947059e-09	-0
0	-0	-0	1.39191997780013e-18	-0	-0	-0	2.72846782365147e-17	-0	-0	-0	-1.47889444340689e-09	-0
0	-0	-0	3.02372895068554e-18	-0	-0	-0	7.31222367540956e-18	-0	-0	-0	8.67213598450045e-09	-0
0	-0	-0	1.27679768473473e-18	-0	-0	-0	-2.77476082119688e-19	-0	-0	-0	-5.00128555186207e-09	-0
0	-0	-0	-3.9995836978164e-19	-0	-0	-0	-3.39160462410094e-17	-0	-0	-0	1.05200061912857e-09	-0
0	-0	-0	-1.01128454712773e-18	-0	-0	-0	3.36597658349058e-17	-0	-0	-0	1.18007092955204e-09	-0
0	-0	-0	1.05276930920849e-18	-0	-0	-0	-1.4073664176867e-17	-0	-0	-0	-2.65213304822851e-10	-0
0.00271660859799345	-0	-0	1.96626787304265e-18	-0	-0	-0	-2.10130874763663e-17	-0	-0	-0	-2.92199067168012e-09	-0
0	-0	-0	-2.09120192404021e-18	-0	-0	-0	1.1390952014235e-17	-0	-0	-0	1.80425323252029e-09	-0
0	-0	-0	-2.38254486194874e-19	-0	-0	-0	8.3064285972493e-18	-0	-0	-0	6.10527199679394e-09	-0
0	-0	-0	1.06395279109021e-18	-0	-0	-0	-8.4514829894666e-18	-0	-0	-0	2.32866425361387e-09	-0
0	-0	-0	-5.67558396774684e-19	-0	-0	-0	1.25135088973634e-17	-0	-0	-0	-1.63997627243271e-09	-0
0	-0	-0	-2.86306855544151e-18	-0	-0	-0	-1.39665145090393e-18	-0	-0	-0	2.48561482037458e-09	-0
0	-0	-0	-1.95466087468731e-19	-0	-0	-0	1.48031051282408e-17	-0	-0	-0	-1.6821835818686e-09	-0
0	-0	-0	-4.92245256362956e-19	-0	-0	-0	-1.62868553889241e-18	-0	-0	-0	3.43302069184143e-09	-0
0.0023296352962889	-0	-0	3.78150580112292e-19	-0	-0	-0	1.12132603837688e-17	-0	-0	-0	2.96107941255715e-09	-0
0	-0	-0	-7.081989532434e-19	-0	-0	-0	6.49176638687536e-18	-0	-0	-0	-2.56064419217468e-09	-0
0	-0	-0	2.84752624532195e-18	-0	-0	-0	2.1597857847327e-17	-0	-0	-0	-6.6219621664818e-10	-0
0	-0	-0	-3.13900484085093e-18	-0	-0	-0	2.19532411082593e-18	-0	-0	-0	-4.7429178527602e-09	-0
0	-0	-0	8.82839941610496e-19	-0	-0	-0	2.60981438960891e-17	-0	-0	-0	-4.68925770970372e-09	-0
0	-0	-0	3.33778957693722e-19	-0	-0	-0	6.87012541650202e-18	-0	-0	-0	2.92913938399823e-09	-0
0	-0	-0	-1.96061657509769e-19	-0	-0	-0	-1.08832351716949e-17	-0	-0	-0	-9.31983653650893e-09	-0
0	-0	-0	-1.57873044733911e-18	-0	-0	-0	-1.09702942768049e-17	-0	-0	-0	-1.23755209219419e-08	-0
0	-0	-0	-4.98055372985529e-19	-0	-0	-0	8.24120706031072e-18	-0	-0	-0	-1.19575252667598e-08	-0
0	-0	-0	-2.39855907860776e-18	-0	-0	-0	-2.5363607512142e-18	-0	-0	-0	4.89042616521747e-09	-0
0	-0	-0	-6.89973269216713e-19	-0	-0	-0	-2.20438273115013e-17	-0	-0	-0	-1.74202327087795e-09	-0
0.0025360000558539	3.17682270426565e-18	-2.69787421541187e-20	1.72523501318601e-23	-1.95156391047391e-18	-2.82316434802193e-19	-0	6.0757708461727e-22	-0.329576447810522	3.23671615597209e-17	4.27841166577679e-08	2.08749604678526e-14	-6.88498828713385e-08
0	-0	-0	-1.60979604242415e-18	-0	-0	-0	2.60221822460771e-17	-0	-0	-0	-1.71728371327925e-09	-0
0	-0	-0	-1.38792965852518e-18	-0	-0	-0	4.34845870168921e-18	-0	-0	-0	1.51708320858215e-09	-0
0	-0	-0	-5.20185763093772e-19	-0	-0	-0	-2.27886856687221e-17	-0	-0	-0	1.2888749016702e-08	-0
0.00151797030291857	-0	-0	-5.1839326270637e-19	-0	-0	-0	0.583775076220983	-0	-0	-0	7.69917748390279e-12	-0
0.00026887166682245	-0	-0	7.4795863015668e-19	-0	-0	-0	2.03710598023301e-17	-0	-0	-0	-6.33396274276555e-10	-0
0	-0	-0	4.65910472637228e-18	-0	-0	-0	3.3951592940391e-24	-0	-0	-0	-1.57345519596856e-07	-0
0	-0	-0	-5.50571415715295e-18	-0	-0	-0	-0	-0	-0	-0	-2.6540029644307e-08	-0
0	-0	-0	1.75039358550101e-18	-0	-0	-0	-0	-0	-0	-0	-2.84709219670043e-07	-0
0	-0	-0	2.6486720260642e-17	-0	-0	-0	-0	-0	-0	-0	-1.17072546295544e-06	-0
0	-0	-0	1.1321442373001e-17	-0	-0	-0	-0	-0	-0	-0	-5.72829368103048e-07	-0
0	-0	-0	-4.44692297308508e-18	-0	-0	-0	-0	-0	-0	-0	4.12524029606105e-07	-0
0	-0	-0	-3.27600580262441e-18	-0	-0	-0	-0	-0	-0	-0	9.0786806471579e-07	-0
0	-0	-0	-7.35293419643697e-18	-0	-0	-0	-0	-0	-0	-0	1.30383504213942e-06	-0
0	-0	-0	-2.73549290315776e-18	-0	-0	-0	-0	-0	-0	-0	9.84404379818046e-08	-0
0	-0	-0	-9.34658505647758e-18	-0	-0	-0	-0	-0	-0	-0	8.56425432453297e-07	-0
0	-0	-0	5.44726888379241e-18	-0	-0	-0	-0	-0	-0	-0	1.15706353842016e-07	-0
0	-0	-0	-4.32706781104859e-18	-0	-0	-0	-0	-0	-0	-0	-5.94483650934324e-07	-0
0	-0	-0	-1.70855015790665e-17	-0	-0	-0	-0	-0	-0	-0	1.91656815761916e-06	-0
0	-0	-0	-1.58496805090225e-17	-0	-0	-0	-0	-0	-0	-0	8.01572817043638e-07	-0
0.00379193611986973	-0	-0	-6.84159099409139e-18	-0	-0	-0	-0	-0	-0	-0	7.79385995832053e-07	-0
0	-0	-0	-1.11427184211303e-17	-0	-0	-0	-0	-0	-0	-0	1.61813394915195e-07	-0
0	-0	-0	1.26442960783754e-17	-0	-0	-0	-0	-0	-0	-0	-7.44010411405577e-07	-0
0	-0	-0	2.29203409757869e-17	-0	-0	-0	-0	-0	-0	-0	-1.55496726850469e-06	-0
0	-0	-0	2.67133015740325e-18	-0	-0	-0	-0	-0	-0	-0	5.66838936636355e-07	-0
0	-0	-0	-2.97308564486259e-19	-0	-0	-0	-0	-0	-0	-0	-8.32094319927354e-07	-0
0.00374193015041902	-0	-0	2.24784544751162e-17	-0	-0	-0	-0	-0	-0	-0	-2.32917494388628e-07	-0
0	-0	-0	-1.89882552159549e-17	-0	-0	-0	-0	-0	-0	-0	1.35299911819312e-06	-0
0	-0	-0	4.34782011825632e-18	-0	-0	-0	-0	-0	-0	-0	3.7023738645553e-07	-0
0	-0	-0	2.89397276758904e-17	-0	-0	-0	-0	-0	-0	-0	9.05140626500177e-07	-0
0	-0	-0	-4.66651626466075e-18	-0	-0	-0	-0	-0	-0	-0	5.06054909761914e-07	-0
0.00237332746411827	-0	-1.77541033424043e-19	1.79376619992182e-23	-0.269994375161282	6.74250010353203e-19	-0	-3.8093767471341e-21	-0	-0	-0	5.51658074511857e-14	-0.528441947602159
0	-0	-0	-6.13061271398981e-18	-0	-0	-0	-0	-0	-0	-0	-5.55445064262251e-07	-0
0	-0	-0	-4.68832736305255e-19	-0	-0	-0	-0	-0	-0	-0	-4.45454559115875e-07	-0
0.0010949632388829	-0	-0	1.31744328242382e-17	-0	-0	-0	-0	-0	-0	-0	7.25955318816854e-07	-0
0.00300658578986021	-0	-0.034712725127973	-1.68739028847136e-21	-0	-0.554913771098516	-0	-5.14215562788864e-19	-0	-0	-0	-4.33163316535159e-12	-0
0	-0	-0	5.14421637713258e-18	-0	-0	-0	-0	-0	-0	-0	-1.07679473614935e-06	-0
0	-0	-0	1.56180169979484e-17	-0	-0	-0	-0	-0	-0	-0	1.32073532445757e-07	-0
0	-0	-0	-1.25784392667264e-19	-0	-0	-0	-0	-0	-0	-0	-3.89543157379214e-07	-0
0	-0	-0	-1.92170599908319e-17	-0	-0	-0	-0	-0	-0	-0	1.44822084453615e-06	-0
0	-0	-0	-1.70105391632345e-18	-0	-0	-0	-0	-0	-0	-0	6.33425801470417e-07	-0
0	-0	-0	1.39512679159888e-17	-0	-0	-0	-0	-0	-0	-0	-1.14164698940214e-06	-0
0	-0	-0	1.37176985807834e-18	-0	-0	-0	-0	-0	-0	-0	-1.12454412953423e-07	-0
0	-0	-0	-1.02656687438077e-17	-0	-0	-0	-0	-0	-0	-0	-3.1864708887286e-07	-0
0	-0	-0	1.24793364118976e-17	-0	-0	-0	-0	-0	-0	-0	-8.57291441602573e-07	-0
0	-0	-0	2.38012287711518e-18	-0	-0	-0	-0	-0	-0	-0	1.02807605551954e-06	-0
0	-0	-0	-6.09101392370567e-18	-0	-0	-0	-0	-0	-0	-0	-3.63060634711927e-07	-0
0	-0	-0	5.3753769623942e-18	-0	-0	-0	-0	-0	-0	-0	-1.44888785105726e-06	-0
0	-0	-0	1.25547223442032e-17	-0	-0	-0	-0	-0	-0	-0	1.63864135117196e-09	-0
0	-0	-0	-6.25914996373565e-18	-0	-0	-0	-0	-0	-0	-0	1.13284969578857e-06	-0
0	-0	-0	1.16058336850416e-17	-0	-0	-0	-0	-0	-0	-0	1.97248530742783e-07	-0
0	-0	-0	-9.24227427251219e-18	-0	-0	-0	-0	-0	-0	-0	3.78804915008317e-07	-0
0	-0	-0	7.96409493766055e-18	-0	-0	-0	-0	-0	-0	-0	-6.99509373102244e-07	-0
0	-0	-0	6.96610483733777e-18	-0	-0	-0	-0	-0	-0	-0	4.82903498051814e-08	-0
0	-0	-0	1.4771725204523e-18	-0	-0	-0	-0	-0	-0	-0	-1.99491076870556e-07	-0
0	-0	-0	4.79759461324836e-18	-0	-0	-0	-0	-0	-0	-0	9.76755749162236e-07	-0
0	-0	-0	-2.1586422902539e-17	-0	-0	-0	-0	-0	-0	-0	-1.79983424414527e-06	-0
0.000557046381848373	-0	-0	-9.60815941850155e-18	-0	-0	-0	-0	-0	-0	-0	-1.11409669091549e-06	-0
0	-0	-0	-2.98070894138788e-18	-0	-0	-0	-0	-0	-0	-0	-1.55920715184727e-07	-0
0	-0	-0	4.44685944561403e-17	-0	-0	-0	-0	-0	-0	-0	-3.88829749181833e-06	-0
0	-0	-0	-1.80013559532852e-17	-0	-0	-0	-0	-0	-0	-0	-3.62820946534274e-07	-0
0	-0	-0	-2.37211576878567e-18	-0	-0	-0	-0	-0	-0	-0	1.52761873971635e-06	-0
0	-0	-0	2.8976573609096e-17	-0	-0	-0	-0	-0	-0	-0	1.66906239802058e-06	-0
0.00540826971543058	-0	-0	8.15565673263803e-18	-0	-0	-0	-0	-0	-0	-0	7.31594341872518e-07	-0
0	-0	-0	3.09542631920368e-17	-0	-0	-0	-0	-0	-0	-0	7.271184711396e-07	-0
0	-0	-0	-5.68296241881081e-18	-0	-0	-0	-0	-0	-0	-0	-2.047846822963e-06	-0
0	-0	-0	2.08588755743826e-17	-0	-0	-0	-0	-0	-0	-0	2.19676061205168e-06	-0
0	-0	-0	-3.39803988247145e-17	-0	-0	-0	-0	-0	-0	-0	-7.14706921881035e-07	-0
0	-0	-0	-8.11738556723704e-18	-0	-0	-0	-0	-0	-0	-0	-3.02147493219131e-08	-0
0	-0	-0	1.53247626524394e-17	-0	-0	-0	-0	-0	-0	-0	-1.49657286323996e-06	-0
0	-0	-0	9.58958693900305e-18	-0	-0	-0	-0	-0	-0	-0	1.3263248413862e-06	-0
0	-0	-0	-1.98541265247291e-18	-0	-0	-0	-0	-0	-0	-0	1.25503732896954e-06	-0
0.00564038398107972	-0	-0	0.306472137894627	-0	-0	-0	-0	-0	-0	-0	-0.121070905811186	-0
0	-0	-0	1.38493608978641e-17	-0	-0	-0	-0	-0	-0	-0	-4.8624130934926e-05	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	3.8166527562167e-10	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	9.00654105916784e-11	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-2.70645723661603e-10	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	4.25038879615956e-11	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	1.11905254337226e-14	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	3.08131520059704e-19	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.00144454674324075	0.0467399798782597	6.94397912927479e-20	-1.18206048238388e-22	-1.0842021724855e-17	-5.4456598479315e-19	-0	-2.3902599529038e-21	-0	0.00549992014717276	0.203727179648186	-2.06711621896508e-13	-5.95893735681105e-07
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.00289803579019569	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.00381625188429206	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.0146624164387002	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.0160369847302526	-0	-0	0.87137489435995	-0	-0	-0	-0	-0	-0	-0	0.434377482494863	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.00174544549757434	-0	-0.0201521506512401	-1.74557727468563e-21	-0	-0.322150043605071	-0	3.3446494891547e-19	-0	-0	-0	3.5718940183232e-12	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.00211881449752834	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.0030823742715936	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.00660973346496478	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.000128710589708416	-0	-0.00148603619983117	3.43022591179077e-21	-0	-0.0237556097538805	-0	6.94888085610819e-19	-0	-0	-0	2.36487199865919e-12	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.00126148561467946	-0	-0	0.0685432400615048	-0	-0	-0	-0	-0	-0	-0	-0.10940083967745	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.00353569391020692	0.265635495592755	-1.83443672244831e-20	1.41117497177687e-23	-4.33680868994202e-19	-2.78669577482035e-19	-0	7.39668296477899e-22	-0	0.0312574805913679	-0.283215102173513	2.09314068288444e-14	-8.0028660483455e-08
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.00529634598762758	-0	3.80532594385315e-19	2.75679749559604e-24	-0.602522680577135	-8.54808442197243e-19	-0	-1.01229987740231e-20	-0	-0	-0	4.58228623949875e-14	-0.321961630036359
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.00172891303517418	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.00021698923386216	-0	1.01058279458167e-19	-8.93090509164095e-23	-0.0246851197312293	-1.57940839654078e-18	-0	-1.01848713183866e-20	-0	-0	-0	-1.57357699128671e-13	-0.397366629226363
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.00260177508679634	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.000259026396254327	0.00255512822786988	7.61994270207681e-20	3.11887076714055e-23	-4.33680868994202e-18	1.18138901944315e-18	-0	-1.53498185671168e-21	-0	-0.585059161441732	0.0569463701511583	1.58126538433838e-14	-2.61473231991677e-07
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.000259026396254327	0.00255512822786988	-6.93352294850401e-20	5.6663689495408e-24	6.93889390390723e-18	-9.05823007606462e-19	-0	5.65599284117338e-22	-0	-0.585059161441732	0.0569463701384095	6.23689641498326e-14	4.71985005382953e-07
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.00448783168566045	-0	-0.0183607441837973	-1.64536563594454e-21	-0	-0.293512818646375	-0	1.78534475811594e-19	-0	-0	-0	-1.30442300516495e-11	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.0018119528338136	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.000175777007849391	0.00173392673897791	-9.83013756824111e-20	6.86172167506879e-23	2.16840434497101e-18	-4.43784204703478e-19	-0	3.84546411694386e-21	-0	-0.397024976219516	0.0386443403464092	9.30103996863322e-14	2.65229224688099e-08
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.00321138591636826	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.00599526610965437	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0.00870764950135365	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
